,Movie_ID,Title,Year,Genre
582,582,Ahista Ahista,"Drama, Romance",2006
583,583,Aisa Kyon Hota Hai?,Drama,2006
584,584,Aksar,Thriller,2006
585,585,Alag,Drama,2006
586,586,Anjaan,,2006
587,587,Ankahee,"Drama, Romance, Crime",2006
588,588,Anthony Kaun Hai?,"Comedy, Thriller",2006
589,589,Apna Sapna Money Money,Comedy,2006
590,590,Aryan: Unbreakable,"Action, Sports, Romance",2006
591,591,Baabul,"Drama, Romance, Family, Social",2006
592,592,Banaras,"Drama, Social",2006
593,593,Bas Ek Pal,,2006
594,594,Being Cyrus,"Drama, Comedy",2006
595,595,Bhagam Bhag,"Comedy, Musical",2006
596,596,Bhoot Unkle,Comedy,2006
597,597,Chand Ke Paar Chalo,,2006
598,598,Chingaari,"Drama, Social",2006
599,599,Chup Chup Ke,"Comedy, Romance",2006
600,600,Corporate,"Drama, Thriller, Business",2006
601,601,Darna Zaroori Hai,Horror,2006
602,602,Darwaaza Bandh Rakho,"Comedy, Crime",2006
603,603,Deadline: Sirf 24 Ghante,,2006
604,604,Devaki,Drama,2006
605,605,Dharti Kahe Pukar Ke,Drama,2006
606,606,Dhoom 2,"Thriller, Action, Romance, Musical",2006
607,607,Dil Diya Hai,Thriller,2006
608,608,Don,"Thriller, Action, Drama",2006
609,609,Dor,"Drama, Social",2006
610,610,Dulha Babu,,2006
611,611,Eight: The Power of Shani,,2006
612,612,Ek Main Ek Tum,,2006
613,613,Family,"Drama, Thriller",2006
614,614,Fanaa,"Drama, Romance, Thriller, Musical",2006
615,615,Fight Club – Members Only,"Action, Thriller",2006
616,616,Gangster,"Drama, Romance, Thriller, Musical",2006
617,617,Golmaal: Fun Unlimited,Comedy,2006
618,618,Haseena,"Thriller, Comedy",2006
619,619,Holiday,Romance,2006
620,620,Humko Deewana Kar Gaye,"Romance, Drama, Musical",2006
621,621,Humko Tumse Pyaar Hai,"Drama, Romance",2006
622,622,Iqraar by Chance,"Action, Drama",2006
623,623,I See You,"Drama, Romance, Social",2006
624,624,Jaane Hoga Kya,"Supensene, Thriller, Sci-fi",2006
625,625,Jaadu Sa Chal Gaya,,2006
626,626,Jaana - Let's Fall In Love,,2006
627,627,Jaan-E-Mann,"Drama, Romance, Musical, Comedy",2006
628,628,Jawani Diwani,"Comedy, Adult",2006
629,629,Jigyaasa,"Social, Adult",2006
630,630,Kabul Express,"Drama, Thriller, War",2006
631,631,Kabhi Alvida Naa Kehna,"Drama, Romance, Musical, Comedy, Family, Social",2006
632,632,Khosla Ka Ghosla,Comedy,2006
633,633,Krishna,,2006
634,634,Krrish,"Superhero, Action, Fantasy, Romance, Musical",2006
635,635,Kudiyon Ka Hai Zamana,Comedy,2006
636,636,Lady Chatterjee - Sawan Dutta,,2006
637,637,Lage Raho Munna Bhai,"Comedy, Social, Musical",2006
638,638,Love Ke Chakkar Mein,"Romance, Comedy",2006
639,639,Madhubaala,,2006
640,640,Malamaal Weekly,Comedy,2006
641,641,Mere Jeevan Saathi,"Drama, Romance",2006
642,642,Meri Jung,,2006
643,643,Mirza Sahiba,,2006
644,644,Mobile Phone,,2006
645,645,Mr 100% - The Real Player,,2006
646,646,Naksha,"Thriller, Fantasy",2006
647,647,Omkara,"Drama, Social, Action",2006
648,648,Phir Hera Pheri,Comedy,2006
649,649,Prateeksha,,2006
650,650,Pyaar Ke Side Effects,"Comedy, Romance",2006
651,651,Pyare Mohan,Comedy,2006
652,652,Rafta Rafta,,2006
653,653,Rang De Basanti,"Drama, Patriotic, Social",2006
654,654,Rehguzar - The Road to Destiny,,2006
655,655,Rocky,"Action, Romance",2006
656,656,Saawan... The Love Season,"Drama, Romance",2006
657,657,Sacred Evil – A True Story,"Horror, Thriller",2006
658,658,Salaam Bacche,,2006
659,659,Sandwich,Comedy,2006
660,660,Sarhad Paar,Drama,2006
661,661,Shaadi Karke Phas Gaya Yaar,"Drama, Romance",2006
662,662,Shaadi Se Pehle,"Comedy, Romance",2006
663,663,Shikhar,Drama,2006
664,664,Shiva,,2006
665,665,Souten: The Other Woman,Drama,2006
666,666,Strings - Bound By Faith,,2006
667,667,Sun Zara,,2006
668,668,Tathastu,"Drama, Family",2006
669,669,Taxi No. 9211,"Social, Thriller",2006
670,670,Teesri Aankh: The Hidden Camera,"Action, Thriller",2006
671,671,The Killer,,2006
672,672,The Real Dream Girls,B-grade,2006
673,673,Tom Dick And Harry,Comedy,2006
674,674,Umar,,2006
675,675,Umrao Jaan,"Drama, Romance, Social, Historical",2006
676,676,Unns...Means Love,,2006
677,677,Utthaan,,2006
678,678,Vivah,"Romance, Drama",2006
679,679,Waris Shah: Ishq Daa Waaris,,2006
680,680,Woh Lamhe...,"Drama, Romance, Social",2006
681,681,Yun Hota Toh Kya Hota,Drama,2006
682,682,Zinda,Thriller,2006
683,683,Zindaggi Rocks,Drama,2006
684,684,1971,"War
",2007
685,685,50 Lakh,"
",2007
686,686,68 Pages,"
",2007
687,687,Aag,"Action, Thriller
",2007
688,688,Aaja Nachle,"Musical
",2007
689,689,Aap Kaa Surroor,"Drama, Thriller, Romance
",2007
690,690,Aggar,"Drama, Thriller
",2007
691,691,Anjaam,"Thriller
",2007
692,692,Anwar,"Drama
",2007
693,693,Apna Asmaan,"
",2007
694,694,Apne,"Family, Drama, Sports
",2007
695,695,Aur Pappu Paas Ho Gaya,"
",2007
696,696,Awarapan,"Action, Drama
",2007
697,697,Bal Ganesh,"Mythological
",2007
698,698,Benaam,"Action
",2007
699,699,Bheja Fry,"Comedy
",2007
700,700,Bhool Bhulaiyaa,"Mystery, Thriller, Comedy
",2007
701,701,Bhram,"Thriller
",2007
702,702,Big Brother,"Action, Drama, Romance, Crime
",2007
703,703,Black Friday,"Crime Fiction, Drama, Historical
",2007
704,704,Blood Brothers,"Short Film
",2007
705,705,The Blue Umbrella,"
",2007
706,706,Bombay to Goa ,"Comedy
",2007
707,707,Buddha Mar Gaya,"Comedy
",2007
708,708,Cash,"Thriller
",2007
709,709,Chak De! India,"Sports
",2007
710,710,Chanchal,"Drama, Musical
",2007
711,711,Cheeni Kum,"Romance, Comedy, Drama
",2007
712,712,Chhodon Naa Yaar,"Horror
",2007
713,713,Chooriyan,"Family, Drama
",2007
714,714,Cocktail: The Deadly Combination,"Thriller
",2007
715,715,Darling,"Thriller, Horror, Romance, Mystery
",2007
716,716,Delhii Heights,"
",2007
717,717,Dhamaal,"Comedy
",2007
718,718,Goal,"Sports
",2007
719,719,Dharm,"
",2007
720,720,Dhokha,"
",2007
721,721,Dhol,"Comedy
",2007
722,722,Dil Dosti Etc,"
",2007
723,723,Don't Stop Dreaming,"Drama
",2007
724,724,Dus Kahaniyaan,"Drama
",2007
725,725,Ek Chalis Ki Last Local,"
",2007
726,726,Eklavya: The Royal Guard,"Drama
",2007
727,727,Familywala,"
",2007
728,728,Fool & Final,"Action, Comedy, Romance, Musical
",2007
729,729,"Gandhi, My Father","Drama
",2007
730,730,Gangotri,"Drama
",2007
731,731,Gauri: The Unborn,"Horror
",2007
732,732,Go,"
",2007
733,733,"Good Boy, Bad Boy","Comedy
",2007
734,734,Guru,"Drama, Romance
",2007
735,735,Har Pal,"Romance
",2007
736,736,Hastey Hastey,"Comedy
",2007
737,737,Hattrick,"Comedy
",2007
738,738,Heyy Babyy,"Comedy, Drama, Romance
",2007
739,739,Honeymoon Travels Pvt. Ltd.,"Comedy, Drama, Romance
",2007
740,740,Jab We Met,"Romance, comedy
",2007
741,741,Jahan Jaaeyega Hamen Paaeyega,"Comedy
",2007
742,742,Jhoom Barabar Jhoom,"Romance, Comedy
",2007
743,743,Johnny Gaddaar,"Thriller
",2007
744,744,Just Married,"Drama, Romance, Social, Comedy
",2007
745,745,Kaafila,"Action, Patriotic
",2007
746,746,Khoya Khoya Chand,"Romance, Drama
",2007
747,747,Kya Love Story Hai,"Romance
",2007
748,748,Laaga Chunari Mein Daag,"Drama
",2007
749,749,Life in a... Metro,"Drama
",2007
750,750,Life Mein Kabhie Kabhiee,"Thriller
",2007
751,751,Loins of Punjab Presents,"Musical, Drama
",2007
752,752,Manorama Six Feet Under,"Thriller
",2007
753,753,Marigold,"Romance |
",2007
754,754,MP3: Mera Pehla Pehla Pyaar,"Romance
",2007
755,755,Mumbai Salsa,"
",2007
756,756,My Bollywood Bride,"Romance
",2007
757,757,Namastey London,"Romance, Comedy, Drama, Social
",2007
758,758,The Namesake,"Drama
",2007
759,759,Nanhe Jaisalmer,"Drama
",2007
760,760,Naqaab,"Thriller
",2007
761,761,Nehlle Pe Dehlla,"Comedy
",2007
762,762,Nishabd,"Drama
",2007
763,763,No Smoking,"Drama, Thriller
",2007
764,764,Oh My Anand,"Comedy
",2007
765,765,Om Shanti Om,"Action, Romance, Comedy, Drama
",2007
766,766,Partner,"Comedy, Romance
",2007
767,767,Raqeeb,"Romance
",2007
768,768,Red: The Dark Side,"Thriller
",2007
769,769,Red Swastik,"Thriller
",2007
770,770,Risk,"Action, Drama
",2007
771,771,Salaam-e-Ishq: A Tribute to Love,"Romance
",2007
772,772,Saawariya,"Drama, romance
",2007
773,773,Sarhad Paar,"Patriotic
",2007
774,774,Sambar Salsa,"
",2007
775,775,Say Salaam India,"Cricket
",2007
776,776,Shakalaka Boom Boom,"Drama, social, musical, romance
",2007
777,777,Shootout at Lokhandwala,"Action, crime, drama
",2007
778,778,Showbiz,"
",2007
779,779,Speed,"Thriller
",2007
780,780,Strangers,"
",2007
781,781,Sunglass,"
",2007
782,782,Swami,"Drama
",2007
783,783,Ta Ra Rum Pum,"Romance, drama, social
",2007
784,784,Taare Zameen Par,"Drama
",2007
785,785,Traffic Signal,"Drama
",2007
786,786,The Train,"
",2007
787,787,Victoria No. 203,"Comedy
",2007
788,788,Welcome,"Comedy
",2007
789,789,Yatra,"
",2007
790,790,Zamaanat,"Drama
",2007
